iter	Logloss
4342	0.1061234723
4343	0.1061134958
4344	0.1060937305
4345	0.1060522199
4346	0.1060447489
4347	0.1060368543
4348	0.1060048298
4349	0.1059845592
4350	0.1059626374
4351	0.1059547037
4352	0.1059297844
4353	0.1058960828
4354	0.1058761143
4355	0.1058284633
4356	0.1058198821
4357	0.1057780643
4358	0.1057587261
4359	0.1057492737
4360	0.1056990746
4361	0.1056859029
4362	0.1056465134
4363	0.1056107786
4364	0.1056047537
4365	0.1056006818
4366	0.105581002
4367	0.1055470269
4368	0.1055277644
4369	0.1055071565
4370	0.1054939551
4371	0.1054653441
4372	0.10544331
4373	0.1054357553
4374	0.1053705192
4375	0.105361134
4376	0.1053188805
4377	0.1052879527
4378	0.1052671571
4379	0.1052472628
4380	0.1052234289
4381	0.1052159732
4382	0.1052083506
4383	0.1051836714
4384	0.1051591181
4385	0.1051501912
4386	0.1051489637
4387	0.1051187435
4388	0.1050950737
4389	0.105063741
4390	0.105059583
4391	0.1050500231
4392	0.1050260849
4393	0.1049946764
4394	0.104972956
4395	0.1049455443
4396	0.1049364239
4397	0.1049020927
4398	0.1048818995
4399	0.1048536037
4400	0.1048243165
4401	0.1048017246
4402	0.1047735961
4403	0.1047589683
4404	0.1047561789
4405	0.1047366739
4406	0.1047338065
4407	0.1047271525
4408	0.1047203309
4409	0.1046881087
4410	0.1046744888
4411	0.1046667779
4412	0.1046495125
4413	0.104631909
4414	0.1046121627
4415	0.104594044
4416	0.1045745481
4417	0.1045270254
4418	0.1044939354
4419	0.1044605928
4420	0.104451118
4421	0.1044259819
4422	0.1044052536
4423	0.1043760732
4424	0.1043685273
4425	0.1043653145
4426	0.1043490709
4427	0.1043437506
4428	0.1042874448
4429	0.1042556768
4430	0.104247177
4431	0.1042387235
4432	0.1042121884
4433	0.1041885504
4434	0.1041803004
4435	0.1041591615
4436	0.1041461365
4437	0.1041414593
4438	0.104123256
4439	0.1041000203
4440	0.1040960677
4441	0.1040620641
4442	0.1040378599
4443	0.1040197898
4444	0.1039960892
4445	0.103990152
4446	0.1039798515
4447	0.1039741489
4448	0.1039668257
4449	0.1039587981
4450	0.1039473243
4451	0.103920641
4452	0.1038836614
4453	0.1038651186
4454	0.1038511567
4455	0.1038417406
4456	0.1038275957
4457	0.1038004738
4458	0.103756691
4459	0.1037367353
4460	0.1036829473
4461	0.1036637993
4462	0.1036589622
4463	0.1036514035
4464	0.1036261223
4465	0.1036179533
4466	0.1036028893
4467	0.1035964603
4468	0.1035474141
4469	0.1035232835
4470	0.1035116977
4471	0.1035066065
4472	0.1034844546
4473	0.1034841878
4474	0.10344249
4475	0.1034195802
4476	0.1034059328
4477	0.1033254408
4478	0.1032913225
4479	0.1032801861
4480	0.1032663568
4481	0.1032495036
4482	0.1032248851
4483	0.1031982586
4484	0.1031875267
4485	0.1031747095
4486	0.1031325609
4487	0.1031200184
4488	0.1031017009
4489	0.1030869374
4490	0.1030604843
4491	0.1030346719
4492	0.1030319686
4493	0.1030034956
4494	0.1029754462
4495	0.1029748452
4496	0.1029349781
4497	0.1029210733
4498	0.1029105235
4499	0.1029075721
4500	0.102896675
4501	0.1028918945
4502	0.1028673031
4503	0.102815848
4504	0.1027895914
4505	0.1027882177
4506	0.1027795664
4507	0.1027781134
4508	0.1027680101
4509	0.1027599786
4510	0.1027335679
4511	0.1027177943
4512	0.1026958215
4513	0.1026763713
4514	0.1026338114
4515	0.1026260951
4516	0.1026079351
4517	0.1025892792
4518	0.1025697644
4519	0.1025228533
4520	0.1025164183
4521	0.102492617
4522	0.1024743934
4523	0.102458587
4524	0.1024071312
4525	0.1023930276
4526	0.1023809902
4527	0.1023753021
4528	0.1023600374
4529	0.1023440719
4530	0.1023106374
4531	0.1022990552
4532	0.1022955285
4533	0.1022926658
4534	0.1022850447
4535	0.1022779778
4536	0.1022478969
4537	0.102232024
4538	0.1022153589
4539	0.1022034714
4540	0.1021767245
4541	0.1021300022
4542	0.1020919452
4543	0.102031378
4544	0.1020266131
4545	0.1020188531
4546	0.1020002631
4547	0.1019780146
4548	0.1019602984
4549	0.1019158252
4550	0.1018726202
4551	0.1018685357
4552	0.1018373514
4553	0.101812246
4554	0.1017985174
4555	0.1017842035
4556	0.1017362363
4557	0.1017324133
4558	0.1017051911
4559	0.101688421
4560	0.101660289
4561	0.1016477904
4562	0.1016260234
4563	0.1016189747
4564	0.1015941945
4565	0.1015792426
4566	0.1015542438
4567	0.1015343156
4568	0.1015256648
4569	0.1015025725
4570	0.1014643078
4571	0.1014592827
4572	0.1014388885
4573	0.1014119646
4574	0.1013768665
4575	0.1013722734
4576	0.1013631804
4577	0.1013438365
4578	0.1013405119
4579	0.1013170833
4580	0.1012887625
4581	0.1012649854
4582	0.1012484824
4583	0.1012404073
4584	0.1012082158
4585	0.1011921879
4586	0.1011870163
4587	0.1011699881
4588	0.1011471661
4589	0.1011334692
4590	0.1010864667
4591	0.1010600332
4592	0.1010334392
4593	0.1010210668
4594	0.100988419
4595	0.1009524508
4596	0.1009234727
4597	0.1009149997
4598	0.1008929443
4599	0.1008826156
4600	0.1008649981
4601	0.1008565343
4602	0.1008296178
4603	0.1008296096
4604	0.1008212485
4605	0.1008144037
4606	0.1008064634
4607	0.1007971232
4608	0.1007885756
4609	0.1007654544
4610	0.1007398456
4611	0.1007278943
4612	0.1007190738
4613	0.1007092
4614	0.1006753732
4615	0.1006686436
4616	0.100660582
4617	0.1006503093
4618	0.1006363305
4619	0.1006177132
4620	0.1005942668
4621	0.1005680442
4622	0.1005263801
4623	0.1005190136
4624	0.1005085809
4625	0.1004882978
4626	0.1004818451
4627	0.1004609052
4628	0.1004579088
4629	0.1004365695
4630	0.1003913117
4631	0.1003697344
4632	0.1003515166
4633	0.1003460436
4634	0.1002845924
4635	0.1002694633
4636	0.1002384033
4637	0.1002150541
4638	0.1002052763
4639	0.1001841867
4640	0.1001827124
4641	0.1001530836
4642	0.1001363325
4643	0.1001158011
4644	0.1000960531
4645	0.1000847923
4646	0.1000706358
4647	0.1000542419
4648	0.1000317784
4649	0.1000256312
4650	0.1000157016
4651	0.1000106552
4652	0.09999534229
4653	0.09997243123
4654	0.09996664208
4655	0.09993508116
4656	0.09992447834
4657	0.09992447642
4658	0.09992298938
4659	0.09990971103
4660	0.09987775052
4661	0.09985132612
4662	0.09984668043
4663	0.09983394298
4664	0.09983286473
4665	0.09980920303
4666	0.09978259528
4667	0.0997393234
4668	0.09971605711
4669	0.09970673231
4670	0.09965018673
4671	0.09963057196
4672	0.09960679614
4673	0.09960081548
4674	0.09959309661
4675	0.0995837095
4676	0.09956869141
4677	0.09955502352
4678	0.09955135782
4679	0.09952699281
4680	0.09948850086
4681	0.09946943024
4682	0.09946280695
4683	0.09944428354
4684	0.09943435922
4685	0.09942896794
4686	0.09941069714
4687	0.09940898482
4688	0.09940028868
4689	0.09937665319
4690	0.09936811457
4691	0.09935949545
4692	0.09934750854
4693	0.09933265692
4694	0.09932156471
4695	0.09931009673
4696	0.09930499462
4697	0.09925587197
4698	0.09921983514
4699	0.09921391681
4700	0.09920841662
4701	0.09919611492
4702	0.09918735479
4703	0.0991859083
4704	0.099177621
4705	0.09916125737
4706	0.09915516636
4707	0.09915036052
4708	0.09914454268
4709	0.09910457108
4710	0.09907402944
4711	0.09906279774
4712	0.09905197968
4713	0.09903498874
4714	0.09902335465
4715	0.09901330071
4716	0.09899952908
4717	0.09899113463
4718	0.09898002796
4719	0.09896724142
4720	0.09896426018
4721	0.09892762097
4722	0.09891645073
4723	0.09888595592
4724	0.09886521995
4725	0.0988560976
4726	0.0988368061
4727	0.09883349986
4728	0.09881795332
4729	0.09881067128
4730	0.09877272419
4731	0.0987506638
4732	0.09874739672
4733	0.09872912502
4734	0.09872119346
4735	0.09870875926
4736	0.09870758678
4737	0.09869451565
4738	0.09868987462
4739	0.0986855116
4740	0.09865400546
4741	0.09861796812
4742	0.09861365495
4743	0.09859782842
4744	0.0985713057
4745	0.09855187652
4746	0.09852398454
4747	0.09848579384
4748	0.09846214967
4749	0.09844752318
4750	0.09843419109
4751	0.09841768729
4752	0.09838992917
4753	0.09838236047
4754	0.09834697945
4755	0.09834397102
4756	0.09833070448
4757	0.09831319242
4758	0.09827988698
4759	0.09827643892
4760	0.09825357996
4761	0.09822721956
4762	0.09822079038
4763	0.09821149721
4764	0.09819938363
4765	0.09815113102
4766	0.09812597498
4767	0.09811599047
4768	0.09809564679
4769	0.09809531494
4770	0.09809137404
4771	0.09808926283
4772	0.09807758233
4773	0.09806306144
4774	0.09804961488
4775	0.09803247717
4776	0.09802613568
4777	0.09799925349
4778	0.09799618574
4779	0.09796858957
4780	0.09793982671
4781	0.09789421884
4782	0.09786946104
4783	0.09786576746
4784	0.09784662091
4785	0.09784493586
4786	0.09783900259
4787	0.09783714243
4788	0.09778959041
4789	0.09777173989
4790	0.09774458595
4791	0.09772286651
4792	0.0977095897
4793	0.09769926967
4794	0.0976805589
4795	0.097662086
4796	0.09765930418
4797	0.09763097212
4798	0.09762023056
4799	0.0975983359
4800	0.09757656454
4801	0.09755371286
4802	0.09754151663
4803	0.09749075275
4804	0.09748715313
4805	0.09745846819
4806	0.09744621854
4807	0.09744039309
4808	0.09741975131
4809	0.09740035921
4810	0.09737771633
4811	0.09737038997
4812	0.09735891712
4813	0.09734428721
4814	0.09732471437
4815	0.09731839201
4816	0.09731588711
4817	0.09728601438
4818	0.0972637479
4819	0.09725230603
4820	0.09722956962
4821	0.09721009678
4822	0.09717079937
4823	0.09716777065
4824	0.09715901157
4825	0.09714250928
4826	0.09713364949
4827	0.09711099292
4828	0.09708380016
4829	0.09707506203
4830	0.09705662647
4831	0.0970386778
4832	0.09703105462
4833	0.09701577824
4834	0.09700555319
4835	0.096987191
4836	0.09697302117
4837	0.09694990589
4838	0.09693168348
4839	0.0969250051
4840	0.09687885807
4841	0.0968463158
4842	0.09683938035
4843	0.09681370328
4844	0.0967772164
4845	0.09676596858
4846	0.09675999086
4847	0.09675186055
4848	0.09674695061
4849	0.09672806273
4850	0.09671284047
4851	0.09669686414
4852	0.09668468067
4853	0.0966382527
4854	0.09661857026
4855	0.09660469629
4856	0.09660403811
4857	0.09659940327
4858	0.09657807746
4859	0.0965705955
4860	0.09655823469
4861	0.0965551868
4862	0.09654553167
4863	0.09653234666
4864	0.09652427945
4865	0.09650426615
4866	0.09647388008
4867	0.09645148689
4868	0.09643909377
4869	0.09642702446
4870	0.09641485948
4871	0.0963860763
4872	0.09637802331
4873	0.09636483485
4874	0.09636013315
4875	0.09635185007
4876	0.09633056048
4877	0.09630460787
4878	0.09628667199
4879	0.09627968858
4880	0.09625845422
4881	0.09625097055
4882	0.09624450103
4883	0.09622326628
4884	0.0961844527
4885	0.09617778468
4886	0.09617513146
4887	0.09617248378
4888	0.09616758412
4889	0.0961544228
4890	0.09611290274
4891	0.09610712871
4892	0.09607463668
4893	0.09605626727
4894	0.09602828061
4895	0.0960038449
4896	0.09598909735
4897	0.09597314296
4898	0.09594376686
4899	0.09588255111
4900	0.09585581912
4901	0.09584372989
4902	0.09582278855
4903	0.09582011026
4904	0.09578741351
4905	0.09576738145
4906	0.09574562149
4907	0.09573811318
4908	0.09572069594
4909	0.09569707356
4910	0.09569395173
4911	0.09567988099
4912	0.09567613243
4913	0.09567562533
4914	0.09563516443
4915	0.09561464898
4916	0.09560086983
4917	0.09557480959
4918	0.09553750891
4919	0.09550461164
4920	0.09549373373
4921	0.0954786528
4922	0.09545358903
4923	0.09542759169
4924	0.09541365031
4925	0.09540047237
4926	0.09539006418
4927	0.09537025163
4928	0.09534687736
4929	0.09533956947
4930	0.09532186185
4931	0.09530519866
4932	0.09528924363
4933	0.09527795013
4934	0.09526939913
4935	0.09526118038
4936	0.09526117893
4937	0.09525509964
4938	0.0952340112
4939	0.09522377343
4940	0.09520123704
4941	0.09518006992
4942	0.09515671967
4943	0.09513304973
4944	0.09512875596
4945	0.09511921973
4946	0.09510447885
4947	0.09509531438
4948	0.09508769183
4949	0.09508010264
4950	0.09503452825
4951	0.09503226798
4952	0.09501992117
4953	0.09501923557
4954	0.09501075717
4955	0.0949997972
4956	0.09499094856
4957	0.09498790583
4958	0.0949743454
4959	0.09496156695
4960	0.09494715625
4961	0.0949430684
4962	0.09491076241
4963	0.09489635815
4964	0.09488342957
4965	0.094870398
4966	0.09486787089
4967	0.09486353997
4968	0.09485747564
4969	0.09485134187
4970	0.09484935785
4971	0.09484462454
4972	0.09483251688
4973	0.09481088942
4974	0.09480026569
4975	0.09477633881
4976	0.09474043307
4977	0.09470980117
4978	0.0946899336
4979	0.09467660824
4980	0.09465449597
4981	0.09463920168
4982	0.09461772303
4983	0.0946124516
4984	0.09460646226
4985	0.09458864615
4986	0.09456709208
4987	0.09453798663
4988	0.09451129379
4989	0.09448794236
4990	0.09448752293
4991	0.09448382617
4992	0.0944800443
4993	0.09446410473
4994	0.09445578574
4995	0.09444869629
4996	0.09443927032
4997	0.09442975114
4998	0.09438601761
4999	0.09436384925
